gvkey,ceoid,fybegdt,fyenddt,year,ceoage,tenure,SALARY,BONUS,GENDER,delta,vega
1533,13804,01OCT2005,30SEP2006,2006,69,9,427,0,MALE,11.155302957,5.1215811006
1533,13804,01OCT2006,30SEP2007,2007,69,10,443.825,0,MALE,26.52763048,5.4265678383
1533,13804,01OCT2007,30SEP2008,2008,70,11,470.598,0,MALE,22.929757624,5.7223658515
1533,13804,01OCT2008,30SEP2009,2009,71,12,495.045,0,MALE,15.184007868,6.2120344133
1533,33915,01OCT2009,30SEP2010,2010,64,0,446.476,0,MALE,2.6490289415,1.6439159654
1554,38789,01APR2007,31MAR2008,2007,55,4,498,0,MALE,70.65435709,10.823157438
1554,38789,01APR2008,31MAR2009,2008,56,5,515,0,MALE,71.137751057,8.4106783717
1554,38789,01APR2009,31MAR2010,2009,57,6,545,0,MALE,80.712444042,8.4040956478
1554,38789,01APR2010,31MAR2011,2010,58,7,579,0,MALE,52.033824639,13.212017496
1567,15331,01JAN1995,31DEC1995,1995,61,6,600,1200,MALE,140.35924,0
1567,15331,01JAN1996,31DEC1996,1996,62,7,683.333,1500,MALE,257.86691318,20.057904512
1567,15331,01JAN1997,31DEC1997,1997,63,8,700,1700,MALE,475.52214361,77.918239826
1567,15331,01JAN1998,31DEC1998,1998,64,9,700,2000,MALE,519.42829762,180.89203411
1567,15331,01JAN1999,31DEC1999,1999,65,10,700,2000,MALE,768.58507122,229.45794246
1567,21855,01JAN2000,31DEC2000,2000,58,0,1000,2725.9,MALE,272.00771135,83.167729786
1567,21855,01JAN2001,31DEC2001,2001,59,1,1000,1192,MALE,952.84324797,354.82669206
1567,21855,01JAN2002,31DEC2002,2002,60,2,1000,1400,MALE,1721.9458099,959.13928574
1567,21855,01JAN2003,31DEC2003,2003,61,3,1000,1680,MALE,1376.2764198,323.66484808
1567,21855,01JAN2004,31DEC2004,2004,62,4,1000,2025,MALE,1892.0414655,214.00023586
1567,21855,01JAN2005,31DEC2005,2005,63,5,1000,1162.8,MALE,2080.2085452,206.96555253
1567,21855,01JAN2006,31DEC2006,2006,64,6,1000,0,MALE,3666.8751214,308.63543546
1567,21855,01JAN2007,31DEC2007,2007,64,7,1000,2500,MALE,2214.9180087,6.7364202957
1585,38031,01JAN2006,31DEC2006,2006,51,12,480.774,0,MALE,240.37417683,4.9098379015
1585,38031,01JAN2007,31DEC2007,2007,51,13,502.533,275,MALE,264.38990241,4.2828091405
1585,38031,01JAN2008,31DEC2008,2008,52,14,526.207,275,MALE,170.91376698,7.6151083243
1585,42480,01JAN2009,31DEC2009,2009,51,,350.539,0,MALE,0.692801,0
1585,42480,01JAN2010,31DEC2010,2010,52,,193.154,0,MALE,,
1598,2663,01JAN1992,31DEC1992,1992,57,2,380,210,MALE,36.289524231,16.765505836
1598,2663,01JAN1993,31DEC1993,1993,58,3,430,100,MALE,28.394841734,21.33345599
1598,2663,01JAN1994,31DEC1994,1994,59,4,457.5,335,MALE,59.94174059,26.634789049
1598,2663,01JAN1995,31DEC1995,1995,60,5,472,400,MALE,77.64362138,34.80047876
1598,2663,01JAN1996,31DEC1996,1996,61,6,487,440,MALE,107.71856581,30.314824481
1598,2663,01JAN1997,31DEC1997,1997,62,7,505,485,MALE,42.28011,0
1598,2663,01JAN1998,31DEC1998,1998,63,8,515,460.75,MALE,135.57109571,41.537339432
1598,2663,01JAN1999,31DEC1999,1999,64,9,527.5,600,MALE,117.63151667,46.263946314
1598,2666,01JAN2000,31DEC2000,2000,52,1,450,600,MALE,164.31575008,50.937203034
1598,2666,01JAN2001,31DEC2001,2001,53,2,540,345.5,MALE,157.55893007,37.868666817
1598,2666,01JAN2002,31DEC2002,2002,54,3,600,650,MALE,269.53910696,58.489983373
1598,2666,01JAN2003,31DEC2003,2003,55,4,625,700,MALE,328.20147119,65.093583854
1598,2666,01JAN2004,31DEC2004,2004,56,5,650,1100,MALE,485.51185532,64.03769844
1598,2666,01JAN2005,31DEC2005,2005,57,6,675,950,MALE,642.98006774,60.625209193
1598,2666,01JAN2006,31DEC2006,2006,58,7,700,280,MALE,689.58439025,70.482108059
1598,2666,01JAN2007,31DEC2007,2007,58,8,740,296,MALE,1045.7893688,65.836174401
1598,2666,01JAN2008,31DEC2008,2008,59,9,800,320.984,MALE,574.92494811,127.6931345
1598,2666,01JAN2009,31DEC2009,2009,60,10,784.6,320,MALE,698.36031612,176.72310855
1598,2666,01JAN2010,31DEC2010,2010,61,11,1000,400,MALE,1144.258309,174.11786131
1602,150,01JAN1992,31DEC1992,1992,57,4,400.016,407.351,MALE,834.79891685,19.924738762
1602,150,01JAN1993,31DEC1993,1993,58,5,466.676,487.057,MALE,587.2672332,19.726052381
1602,150,01JAN1994,31DEC1994,1994,59,6,533.348,723.267,MALE,645.42084156,29.483610339
1602,150,01JAN1995,31DEC1995,1995,60,7,613.176,900,MALE,1155.601091,51.382486292
1602,150,01JAN1996,31DEC1996,1996,61,8,724.311,900,MALE,1035.2144703,84.37833775
1602,150,01JAN1997,31DEC1997,1997,62,9,799.024,638.123,MALE,1076.6857079,175.31268303
1602,150,01JAN1998,31DEC1998,1998,63,10,866.135,900,MALE,1779.707964,128.9329135
1602,150,01JAN1999,31DEC1999,1999,64,11,952.747,1800,MALE,3483.226121,79.675321768
1602,150,01JAN2000,31DEC2000,2000,65,12,1094.917,666,MALE,1366.8264492,102.04057906
1602,151,01JAN2001,31DEC2001,2001,54,1,933.333,860.533,MALE,1146.4185674,830.42243164
1602,151,01JAN2002,31DEC2002,2002,55,2,980,1800,MALE,997.16390306,784.24491966
1602,151,01JAN2003,31DEC2003,2003,56,3,1098.333,2475,MALE,876.13752982,720.47647667
1602,151,01JAN2004,31DEC2004,2004,56,4,1301.954,3622,MALE,1014.0652096,767.15054641
1602,151,01JAN2005,31DEC2005,2005,58,5,1390.385,4500,MALE,764.80798803,358.05432513
1602,151,01JAN2006,31DEC2006,2006,59,6,1482.692,0,MALE,721.65173498,416.0939751
1602,151,01JAN2007,31DEC2007,2007,59,7,1547.308,0,MALE,415.54655508,411.33603499
1602,151,01JAN2008,31DEC2008,2008,60,8,1561.923,0,MALE,618.00619001,490.60955339
1602,151,01JAN2009,31DEC2009,2009,61,9,1682.308,0,MALE,611.82198862,481.6573449
1602,151,01JAN2010,31DEC2010,2010,62,10,1748.846,0,MALE,624.23212628,547.8787532
1608,156,01JAN1992,31DEC1992,1992,58,-1,363.75,122.8,MALE,2.3112806116,2.2500245146
1608,156,01JAN1993,31DEC1993,1993,59,0,533.333,196.747,MALE,26.421881638,27.503155847
1608,156,01JAN1994,31DEC1994,1994,60,1,600,422.4,MALE,65.132756099,47.429660451
1608,156,01JAN1995,31DEC1995,1995,61,2,700,437,MALE,84.814211816,63.801664601
1608,156,01JAN1996,31DEC1996,1996,62,3,810,0,MALE,104.35392324,78.983753121
1608,156,01JAN1997,31DEC1997,1997,63,4,810,534.6,MALE,131.29130998,92.79612428
1608,156,01JAN1998,31DEC1998,1998,64,5,870,0,MALE,176.34193899,70.201907956
1609,161,01JAN1992,31DEC1992,1992,54,1,792.372,425,MALE,144.76982101,93.970312677
1609,161,01JAN1993,31DEC1993,1993,55,2,810.655,826.048,MALE,179.63881048,138.39843584
1609,161,01JAN1994,31DEC1994,1994,56,3,852.817,762.601,MALE,257.14610761,127.0724617
1609,161,01JAN1995,31DEC1995,1995,57,4,875.048,814.345,MALE,398.10609228,111.39419228
1609,161,01JAN1996,31DEC1996,1996,58,5,969.413,916.8,MALE,515.77725708,113.19574646
1609,161,01JAN1997,31DEC1997,1997,59,6,996.55,943.6,MALE,611.92041406,168.8062702
1632,2668,01NOV1991,31OCT1992,1992,58,21,482.699,47.04,MALE,269.07792,0
1632,2668,01NOV1992,31OCT1993,1993,59,22,537.026,242.994,MALE,425.28975096,0.697194508
1632,2668,01NOV1993,31OCT1994,1994,60,23,592.125,427.968,MALE,705.45575645,12.795546137
1632,2668,01NOV1994,31OCT1995,1995,61,24,630.611,566.83,MALE,807.86737444,31.297674522
1632,2668,01NOV1995,31OCT1996,1996,62,25,595.35,680.419,MALE,745.47929196,39.438748442
1632,2669,01NOV1996,31OCT1997,1997,52,1,660.253,494.684,MALE,337.53816137,77.688724716
1632,2669,01NOV1997,31OCT1998,1998,53,2,726.277,204.019,MALE,313.09194801,152.81006057
1632,2669,01NOV1998,31OCT1999,1999,54,3,798.905,528.528,MALE,14.185564857,0.1226579002
1632,2669,01NOV1999,31OCT2000,2000,55,4,859.092,1804.093,MALE,1888.4196627,295.77545587
1632,2669,01NOV2000,31OCT2001,2001,56,5,860.146,317.63,MALE,1188.7032692,330.47034539
1632,2669,01NOV2001,31OCT2002,2002,57,6,850.374,0,MALE,1036.206501,426.41687217
1632,2669,01NOV2002,31OCT2003,2003,58,7,930.935,40.728,MALE,749.06057161,137.19305233
1632,2669,01NOV2003,31OCT2004,2004,59,8,930.935,688.892,MALE,1244.027075,585.98568241
1632,2669,01NOV2004,31OCT2005,2005,60,9,930.935,414.445,MALE,1113.2052427,629.24795763
1632,2669,01NOV2005,31OCT2006,2006,61,10,930.935,1314.767,MALE,672.89238265,443.28770747
1632,2669,01NOV2006,31OCT2007,2007,62,11,948.838,0,MALE,880.69113522,705.0211926
1632,2669,01NOV2007,31OCT2008,2008,63,12,930.935,0,MALE,282.31046561,361.73787108
1632,2669,01NOV2008,31OCT2009,2009,64,13,930.935,0,MALE,291.78476648,294.24425113
1632,2669,01NOV2009,31OCT2010,2010,65,14,930.935,0,MALE,470.93284716,328.60425871
1633,15471,01AUG1994,31JUL1995,1995,68,-7,325,50,MALE,896.83648,0
1633,15471,01AUG1995,31JUL1996,1996,69,-6,325,25,MALE,1345.25472,0
1633,15471,01AUG1996,31JUL1997,1997,70,-5,325,50,MALE,1722.87008,0
1633,15471,01AUG1997,31JUL1998,1998,71,-4,339,50,MALE,1923.47824,0
1633,15471,01AUG1998,31JUL1999,1999,72,-3,350,25,MALE,1617.65901,0
1633,15471,01AUG1999,31JUL2000,2000,73,-2,350,25,MALE,2172.62232,0
1633,20832,01AUG2000,31JUL2001,2001,44,0,400,0,MALE,26.492655,0
1633,15471,01AUG2001,31JUL2002,2002,75,0,165.6,0,MALE,1591.081844,0
1633,15471,01AUG2002,31JUL2003,2003,76,1,350,0,MALE,1032.5348645,0
1633,26541,01AUG2003,31JUL2004,2004,60,1,406,150,MALE,18.693,0
1633,26541,01AUG2004,31JUL2005,2005,62,2,406,0,MALE,24.5635944,1.3314179032
1633,26541,01AUG2005,31JUL2006,2006,62,3,406,0,MALE,23.603712811,1.0888959731
1633,33829,01AUG2006,31JUL2007,2007,49,0,77.885,0,MALE,36.183927486,24.770107746
1633,33829,01AUG2007,31JUL2008,2008,50,1,450,0,MALE,37.167505196,18.295213014
1633,33829,01AUG2008,31JUL2009,2009,51,2,487.224,0,MALE,18.502138545,14.289578051
1633,33829,01AUG2009,31JUL2010,2010,52,3,490.522,0,MALE,21.164662332,15.814867635
1651,166,01OCT1991,30SEP1992,1992,58,-9,369.6,242.688,MALE,191.55112002,3.0180581574
1651,166,01OCT1992,30SEP1993,1993,59,-8,387.6,209.95,MALE,433.3024638,1.5861525246
1651,166,01OCT1993,30SEP1994,1994,60,-7,405,1122.955,MALE,913.66076787,1.3775383174
1651,166,01OCT1994,30SEP1995,1995,61,-6,405,1325.455,MALE,1486.6548479,5.7802229321
1651,166,01OCT1995,30SEP1996,1996,62,-5,422.4,852.254,MALE,1850.2271056,16.341305449
1651,166,01OCT1996,30SEP1997,1997,63,-4,439.3,0,MALE,1395.3355845,36.199346703
1651,166,01OCT1997,30SEP1998,1998,64,-3,456.96,1005.312,MALE,58.320967859,32.180068616
1651,166,01OCT1998,30SEP1999,1999,65,-2,475.4,0,MALE,93.612264666,49.320922325
1651,20681,01OCT1999,30SEP2000,2000,54,0,348.28,757.242,MALE,27.891970805,16.304363166
1651,20681,01OCT2000,30SEP2001,2001,55,1,560.4,0,MALE,3.255129,
1651,166,01OCT2001,30SEP2002,2002,68,1,570,0,MALE,39.784925219,36.055464218
1651,166,01OCT2002,30SEP2003,2003,69,2,580,0,MALE,105.48071311,67.697018604
1651,26569,01OCT2003,30SEP2004,2004,46,1,609.2,1266.2,MALE,73.60914082,45.271080783
1651,26569,01OCT2004,30SEP2005,2005,47,2,633.1,190,MALE,83.317510326,55.201253637
1651,26569,01OCT2005,30SEP2006,2006,48,3,633.1,392.522,MALE,88.360880312,56.493904806
1651,26569,01OCT2006,30SEP2007,2007,48,4,633.1,0,MALE,159.41456321,96.472984955
1663,171,01JAN1992,31DEC1992,1992,55,17,894,1120,MALE,917.69202568,88.721148089
1663,171,01JAN1993,31DEC1993,1993,56,18,940,896,MALE,788.983848,134.68941315
1663,171,01JAN1994,31DEC1994,1994,57,19,940,1232,MALE,841.09906943,146.28066271
1663,171,01JAN1995,31DEC1995,1995,58,20,995,616,MALE,1212.169418,182.50210328
1663,171,01JAN1996,31DEC1996,1996,59,21,1055,1382,MALE,1450.8611704,144.6623501
1663,171,01JAN1997,31DEC1997,1997,60,22,1107.75,691,MALE,1601.5379768,164.23007592
1663,171,01JAN1998,31DEC1998,1998,61,23,1107.75,1750,MALE,2517.529783,205.71991228
1663,171,01JAN1999,31DEC1999,1999,62,24,1130,2250,MALE,1120.6726521,361.48180947
1663,171,01JAN2000,31DEC2000,2000,63,25,1152.6,3000,MALE,3746.1857323,491.19767392
1663,171,01JAN2001,31DEC2001,2001,64,26,1176,3300,MALE,3965.8707287,962.70405487
1663,171,01JAN2002,31DEC2002,2002,65,27,900,2700,MALE,4090.2783662,1446.405247
1663,173,01JAN2003,31DEC2003,2003,61,1,1391.25,3500,MALE,2506.5333809,2111.5729417
1663,173,01JAN2004,31DEC2004,2004,62,2,1461,3139.5,MALE,2695.2831031,2358.2019002
1663,173,01JAN2005,31DEC2005,2005,63,3,1526.745,0,MALE,2339.4045479,2370.7802975
1663,173,01JAN2006,31DEC2006,2006,64,4,1399.516,3000,MALE,2466.078839,2090.2657321
1663,23467,01JAN2007,31DEC2007,2007,42,1,1225,2500,MALE,1484.9189393,1239.2221378
1677,10265,01JAN1993,31DEC1993,1993,66,,350,430.1,MALE,91.082484408,8.7585886693
1677,10265,01JAN1994,31DEC1994,1994,67,,350,431.2,MALE,98.039496748,10.10976365
1677,10265,01JAN1995,31DEC1995,1995,68,,350,431.2,MALE,135.19998,0
1677,10266,01JAN1996,31DEC1996,1996,42,0,260,420,MALE,71.109076329,10.98645354
1677,10266,01JAN1997,31DEC1997,1997,43,1,280,233.3,MALE,62.599432893,18.484792048
1677,10266,01JAN1998,31DEC1998,1998,44,2,325,0,MALE,28.25627489,16.651299082
1677,10266,01JAN1999,31DEC1999,1999,45,3,325,202,MALE,28.554370494,19.441252033
1677,10266,01JAN2000,31DEC2000,2000,46,4,400,285,MALE,40.615274496,25.831381448
1677,10266,01JAN2001,31DEC2001,2001,47,5,447,0,MALE,30.567739145,18.679671057
1677,25826,01JAN2002,31DEC2002,2002,59,0,91.4,0,MALE,16.499975512,1.3399998011
1677,25826,01JAN2003,31DEC2003,2003,60,1,475,0,MALE,49.709441199,10.755543256
1677,25826,01JAN2004,31DEC2004,2004,61,2,550,550,MALE,100.12300917,35.415556935
1677,25826,01JAN2005,31DEC2005,2005,62,3,690.385,595,MALE,75.161286729,35.108690821
1677,25826,01JAN2006,31DEC2006,2006,63,4,746.539,680,MALE,172.75877909,50.006911066
1686,8782,01MAR1992,28FEB1993,1992,59,6,281.538,25,MALE,43.938440561,2.2163452871
1686,8782,01MAR1993,28FEB1994,1993,60,7,285,25,MALE,52.703533246,1.2421100576
1686,8782,01MAR1994,28FEB1995,1994,61,8,356.923,100,MALE,62.03379436,3.0382248562
1686,8782,01MAR1995,29FEB1996,1995,62,9,389.923,240,MALE,67.031384002,1.1044374862
1686,8782,01MAR1996,28FEB1997,1996,63,10,441.223,445,MALE,167.76312846,9.7470347361
1686,8782,01MAR1997,28FEB1998,1997,64,11,520.288,75,MALE,111.10903091,2.2140633438
1686,15126,01MAR1998,28FEB1999,1998,49,0,350,310,MALE,16.021994454,10.16104743
1686,15126,01MAR1999,29FEB2000,1999,50,1,416.154,0,MALE,10.385798965,8.0729998878
1686,15126,01MAR2000,28FEB2001,2000,51,2,471.346,510,MALE,27.560472103,16.048773876
1686,15126,01MAR2001,28FEB2002,2001,52,3,575.539,622,MALE,47.114990292,25.859524645
1686,15126,01MAR2002,28FEB2003,2002,53,4,597.231,226.448,MALE,40.205114819,20.532768735
1686,15126,01MAR2003,29FEB2004,2003,54,5,600,0,MALE,60.827089235,28.89070143
1686,15126,01MAR2004,28FEB2005,2004,55,6,600,380.33,MALE,87.780895293,35.783872933
1686,15126,01MAR2005,28FEB2006,2005,56,7,600,497.076,MALE,117.30622059,41.735180672
1686,15126,01MAR2006,28FEB2007,2006,57,8,625.385,0,MALE,153.56648871,38.244546938
1686,15126,01MAR2007,29FEB2008,2007,58,9,658.269,0,MALE,113.75821616,47.1875591
1686,15126,01MAR2008,28FEB2009,2008,59,10,693.266,0,MALE,58.278086376,33.574813004
1686,15126,01MAR2009,28FEB2010,2009,60,11,700,0,MALE,67.025393659,13.204902246
1686,15126,01MAR2010,28FEB2011,2010,61,12,700,0,MALE,42.379084656,9.7258362326
1690,176,01OCT1991,30SEP1992,1992,53,9,972.585,673.35,MALE,50.37800125,0
1690,177,01OCT1992,30SEP1993,1993,51,0,693.052,302.24,MALE,29.426553648,28.33991605
1690,177,01OCT1993,30SEP1994,1994,51,1,684.922,249.5,MALE,185.04454563,129.0465456
1690,177,01OCT1994,30SEP1995,1995,52,2,843.335,586.058,MALE,204.41024047,142.30875577
1690,177,01OCT1995,30SEP1996,1996,53,3,557.076,382.5,MALE,0,0
1690,11719,01OCT1996,30SEP1997,1997,54,1,997.617,1000,MALE,26.619880326,21.412615918
1690,13898,01OCT1997,30SEP1998,1998,43,-2,0.001,0,MALE,3.4120422631,1.5662991866
1690,13898,01OCT1998,30SEP1999,1999,45,-1,0.001,0,MALE,12.18714124,2.5413727322
1690,13898,01OCT1999,30SEP2000,2000,46,0,0.001,0,MALE,4062.8530817,4577.3710848
1690,13898,01OCT2000,30SEP2001,2001,47,1,0.001,43511.534,MALE,2564.5938216,1969.6415158
1690,13898,01OCT2001,30SEP2002,2002,47,2,0.001,2268.698,MALE,3295.503061,2491.6600969
1690,13898,01OCT2002,30SEP2003,2003,49,3,0.001,0,MALE,1047.2140385,5.2660110719
1690,13898,01OCT2003,30SEP2004,2004,49,4,0.001,0,MALE,1959.546257,6.042039894
1690,13898,01OCT2004,30SEP2005,2005,51,5,0.001,0,MALE,5424.8290537,3.3975766135
1690,13898,01OCT2005,30SEP2006,2006,52,6,0.001,0,MALE,2033.1703566,1.458378E-13
1690,13898,01OCT2006,30SEP2007,2007,52,7,0.001,0,MALE,,
1690,13898,01OCT2007,30SEP2008,2008,53,8,0.001,0,MALE,,
1690,13898,01OCT2008,30SEP2009,2009,54,9,0.001,0,MALE,,
1690,13898,01OCT2009,30SEP2010,2010,55,10,0.001,0,MALE,,
1703,13411,01OCT1993,30SEP1994,1994,,,85.025,0,MALE,0,0
1703,13410,01OCT1994,30SEP1995,1995,54,1,62.5,0,MALE,80.208970763,18.510233735
1703,13410,01OCT1995,30SEP1996,1996,55,2,375,189.287,MALE,110.53510988,29.020458728
1703,13410,01OCT1996,30SEP1997,1997,56,3,422.5,431.809,MALE,218.34376251,54.202551503
1703,13410,01OCT1997,30SEP1998,1998,57,4,450,0,MALE,31.898090289,15.573825082
1704,2695,01NOV1991,31OCT1992,1992,54,15,433.238,327.375,MALE,108.714875,0
1704,2695,01NOV1992,31OCT1993,1993,55,16,485,388,MALE,141.20253,0
1704,2695,01NOV1993,31OCT1994,1994,56,17,520.309,763,MALE,348.46621862,34.07500503
1704,2695,01NOV1994,31OCT1995,1995,57,18,546.033,1141.793,MALE,556.49491304,38.957589102
1704,2695,01NOV1995,31OCT1996,1996,58,19,645.136,919.125,MALE,293.77984873,61.543854397
1704,2695,01NOV1996,31OCT1997,1997,59,20,671.539,602.64,MALE,692.38844833,43.287086688
1704,2695,01NOV1997,31OCT1998,1998,60,21,747.914,264.19,MALE,740.23813159,65.913760276
1704,2695,01NOV1998,31OCT1999,1999,61,22,778.542,1268,MALE,1803.2679767,166.49907908
1704,2695,01NOV1999,31OCT2000,2000,62,23,835.769,3000,MALE,2116.9190479,262.54695729
1704,2695,01NOV2000,31OCT2001,2001,63,24,809.558,0,MALE,1343.2985358,259.5249571
1704,2695,01NOV2001,31OCT2002,2002,64,25,854.058,0,MALE,1254.9429712,294.6513184
1704,2695,01NOV2002,31OCT2003,2003,65,26,684.615,0,MALE,1952.1743497,470.95519642
1704,26646,01NOV2003,31OCT2004,2004,54,1,900,5000,MALE,332.27971398,252.82663028
1704,26646,01NOV2004,31OCT2005,2005,55,2,938.077,652.05,MALE,424.75331032,306.29516106
1704,26646,01NOV2005,31OCT2006,2006,56,3,945,0,MALE,,
1704,26646,01NOV2006,31OCT2007,2007,57,4,945,0,MALE,653.41914678,483.09652391
1704,26646,01NOV2007,31OCT2008,2008,58,5,929.385,0,MALE,269.21014207,319.69616631
1704,26646,01NOV2008,31OCT2009,2009,59,6,814.154,0,MALE,255.03822933,229.95264842
1704,26646,01NOV2009,31OCT2010,2010,60,7,972.462,0,MALE,281.05775545,195.0386851
1706,13344,01SEP1993,31AUG1994,1994,50,,362,176.62,MALE,170.97199395,58.235922407
1706,13344,01SEP1994,31AUG1995,1995,51,,362,411.73,MALE,280.95226606,60.96947015
1706,13344,01SEP1995,31AUG1996,1996,52,,398,268.2,MALE,219.05007905,44.531053374
1706,13344,01SEP1996,31AUG1997,1997,53,,433,372,MALE,592.6641554,11.270190216
1706,13344,01SEP1997,31AUG1998,1998,54,,491.724,611.25,MALE,421.98379771,32.427851046
1706,13344,01SEP1998,31AUG1999,1999,55,,662.977,120,MALE,540.36580194,45.915271512
1706,13346,01SEP1999,31AUG2000,2000,40,-15,279.994,242.94,MALE,103.3418745,18.889714402
1706,13346,01SEP2000,31AUG2001,2001,41,-14,360,91.916,MALE,57.116954926,7.7436588585
1706,13346,01SEP2001,31AUG2002,2002,42,-13,425,532,MALE,180.68484895,31.282716674
1706,13346,01SEP2002,31AUG2003,2003,43,-12,500,469,MALE,251.12069506,48.490850666
1706,13346,01SEP2003,31AUG2004,2004,44,-11,580,933.8,MALE,403.60035707,64.928481728
1706,13346,01SEP2004,31AUG2005,2005,45,-10,670,434.16,MALE,414.15464208,78.55503429
1706,13346,01SEP2005,31AUG2006,2006,46,-9,722.308,1268.925,MALE,466.38378825,113.78442731
1706,24868,01SEP2006,31AUG2007,2007,51,-7,450,0,MALE,151.14382853,35.501924328
1706,24868,01SEP2007,31AUG2008,2008,52,-6,525,0,MALE,141.43230244,46.212853182
1706,24868,01SEP2008,31AUG2009,2009,53,-5,472.5,0,MALE,58.30866039,53.140502887
1706,24868,01SEP2009,31AUG2010,2010,54,-4,525,0,MALE,100.91384817,66.192541984
1722,182,01JUL1991,30JUN1992,1992,74,22,2615.167,0,MALE,3211.2493875,0
1722,182,01JUL1992,30JUN1993,1993,75,23,2851.503,0,MALE,3241.8910125,0
1722,182,01JUL1993,30JUN1994,1994,76,24,3171.033,0,MALE,3352.7113125,0
1722,182,01JUL1994,30JUN1995,1995,77,25,3612.171,0,MALE,4443.0568888,0
1722,182,01JUL1995,30JUN1996,1996,78,26,3649.13,0,MALE,4522.556835,0
1722,13527,01JUL1996,30JUN1997,1997,54,0,803.282,0,MALE,741.24259251,10.08743249
1722,13527,01JUL1997,30JUN1998,1998,55,1,2128.495,0,MALE,624.3263092,2.6756030266
1722,13527,01JUL1998,30JUN1999,1999,56,2,2437.698,0,MALE,555.95516312,27.121874017
1722,13527,01JUL1999,30JUN2000,2000,57,3,2373.972,0,MALE,408.71297715,58.716952701
1722,13527,01JUL2000,30JUN2001,2001,58,4,2398.48,0,MALE,532.38222949,9.7207856282
1722,13527,01JUL2001,30JUN2002,2002,59,5,2557.833,0,MALE,672.74107404,92.517580455
1722,13527,01JUL2002,30JUN2003,2003,60,6,2795.833,0,MALE,702.81089802,159.20903159
1722,13527,01JUL2003,30JUN2004,2004,61,7,2901.667,0,MALE,944.18238349,191.73978641
1722,13527,01JUL2004,30JUN2005,2005,62,8,2960.005,0,MALE,1374.2772747,211.08243187
1722,31699,01JUL2005,30JUN2006,2006,53,0,200,750,FEMALE,116.58653391,39.33943388
1722,31699,01JUL2006,30JUN2007,2007,54,1,1200,2000,FEMALE,175.45688813,39.332778085
1722,31699,01JUL2007,30JUN2008,2008,55,2,1291.867,3042,FEMALE,264.23183491,70.833756335
1722,31699,01JUL2008,30JUN2009,2009,56,3,1300,0,FEMALE,347.92792782,244.69353718
1722,31699,01JUL2009,30JUN2010,2010,57,4,1300,0,FEMALE,385.57716631,306.58358677
1755,194,01JAN1992,31DEC1992,1992,57,2,550,0,MALE,11.76646375,0
1755,194,01JAN1993,31DEC1993,1993,58,3,591.667,60,MALE,26.728618806,12.817547713
1755,195,01JAN1994,31DEC1994,1994,56,0,530,0,MALE,34.985522424,1.6869191999
1755,195,01JAN1995,31DEC1995,1995,57,1,530,0,MALE,45.72740823,8.9931426607
1755,195,01JAN1996,31DEC1996,1996,58,2,559.167,0,MALE,42.23191339,10.546741611
1755,195,01JAN1997,31DEC1997,1997,59,3,565,229.535,MALE,60.49822794,7.1135986256
1755,195,01JAN1998,31DEC1998,1998,60,4,594.166,0,MALE,77.495493539,22.7941607
1762,200,01JAN1992,31DEC1992,1992,58,4,501,0,MALE,19.918459532,13.552294708
1762,201,01JAN1993,31DEC1993,1993,52,0,373.7,133.684,MALE,25.757896991,10.111317811
1762,201,01JAN1994,31DEC1994,1994,53,1,537.6,612.864,MALE,20.380262897,13.64758224
1762,201,01JAN1995,31DEC1995,1995,54,2,587.5,929.425,MALE,193.8397459,121.78732652
